index
seconds,0.5,,instant,t0,0,ba,0
seconds,0.5,,special,ms,110,50
pos,0.0208,,lightning,t1,255,50
pos,0.0416,,lightning,t4,255,45
pos,0.0624,,lightning,t5,255,53
pos,0.0832,,lightning,t1,255,52
pos,0.104,,lightning,t5,255,47
pos,0.1248,,lightning,t0,255,51
pos,0.1456,,lightning,t1,255,43
pos,0.1664,,lightning,t5,255,56
pos,0.18719999999999998,,lightning,t4,255,55
pos,0.20799999999999996,,lightning,ba,100,44
pos,0.22879999999999995,,lightning,t0,255,46
pos,0.24959999999999993,,lightning,t1,255,50
pos,0.2703999999999999,,lightning,t0,255,48
pos,0.2911999999999999,,lightning,t4,255,43
pos,0.3119999999999999,,lightning,ba,100,43
pos,0.3327999999999999,,lightning,t0,255,54
pos,0.35359999999999986,,lightning,ba,100,47
pos,0.37439999999999984,,lightning,t1,255,60
pos,0.39519999999999983,,lightning,ba,100,42
pos,0.4159999999999998,,lightning,t5,255,47
pos,0.4367999999999998,,lightning,t1,255,59
pos,0.4575999999999998,,lightning,t4,255,60
pos,0.47839999999999977,,lightning,t5,255,51
pos,0.49919999999999976,,lightning,t0,255,40
pos,0.5199999999999998,,lightning,t1,255,41
pos,0.5407999999999998,,lightning,t5,255,55
pos,0.5615999999999999,,lightning,ba,100,45
pos,0.5823999999999999,,lightning,t1,255,57
pos,0.6032,,lightning,t0,255,54
pos,0.624,,lightning,t5,255,59
pos,0.6448,,lightning,t1,255,53
pos,0.6656000000000001,,lightning,ba,100,58
pos,0.6864000000000001,,lightning,t5,255,47
pos,0.7072000000000002,,lightning,ba,100,56
pos,0.7280000000000002,,lightning,t5,255,48
pos,0.7488000000000002,,lightning,t0,255,41
pos,0.7696000000000003,,lightning,t4,255,49
pos,0.7904000000000003,,lightning,ba,100,51
pos,0.8112000000000004,,lightning,t5,255,48
pos,0.8320000000000004,,lightning,t1,255,41
pos,0.8528000000000004,,lightning,t4,255,47
pos,0.8736000000000005,,lightning,ba,100,46
pos,0.8944000000000005,,lightning,t1,255,48
pos,0.9152000000000006,,lightning,ba,100,56
pos,0.9360000000000006,,lightning,t5,255,55
pos,0.9568000000000006,,lightning,t1,255,58
pos,0.9776000000000007,,lightning,t0,255,45
pos,0.9984000000000007,,lightning,t1,255,42
pos,1.0192000000000008,,lightning,t5,255,51
pos,1.0400000000000007,,lightning,ba,100,51
pos,1.0608000000000006,,lightning,t4,255,60
pos,1.0816000000000006,,lightning,t5,255,52
pos,1.1024000000000005,,lightning,t1,255,47
pos,1.1232000000000004,,lightning,t0,255,55
pos,1.1440000000000003,,lightning,t4,255,59
pos,1.1648000000000003,,lightning,t5,255,41
pos,1.1856000000000002,,lightning,t1,255,43
