index
seconds,0.5,,instant,t1,0,ba,0
seconds,0.5,,special,ms,80,30
pos,0.6520000000000001,,instant,ba,1
pos,0.6740000000000002,,instant,ba,2
pos,0.6860000000000002,,instant,ba,3
pos,0.6960000000000002,,instant,ba,4
pos,0.7060000000000002,,instant,ba,5
pos,0.7120000000000002,,instant,ba,6
pos,0.7180000000000002,,instant,ba,7
pos,0.7240000000000002,,instant,ba,8
pos,0.7300000000000002,,instant,ba,9
pos,0.7340000000000002,,instant,ba,10
pos,0.7400000000000002,,instant,ba,11
pos,0.7440000000000002,,instant,ba,12
pos,0.7480000000000002,,instant,ba,13
pos,0.7520000000000002,,instant,ba,14
pos,0.7540000000000002,,instant,ba,15
pos,0.7580000000000002,,instant,ba,16
pos,0.7620000000000002,,instant,ba,17
pos,0.7640000000000002,,instant,ba,18
pos,0.7680000000000002,,instant,ba,19
pos,0.7700000000000002,,instant,ba,20
pos,0.7740000000000002,,instant,ba,21
pos,0.7760000000000002,,instant,ba,22
pos,0.7800000000000002,,instant,ba,23
pos,0.7820000000000003,,instant,ba,24
pos,0.7840000000000003,,instant,ba,25
pos,0.7860000000000003,,instant,ba,26
pos,0.7900000000000003,,instant,ba,27
pos,0.7920000000000003,,instant,ba,28
pos,0.7940000000000003,,instant,ba,29
pos,0.7960000000000003,,instant,ba,30
pos,0.7980000000000003,,instant,ba,31
pos,0.8000000000000003,,instant,ba,32
pos,0.8020000000000003,,instant,ba,33
pos,0.8040000000000003,,instant,ba,34
pos,0.8060000000000003,,instant,ba,35
pos,0.8080000000000003,,instant,ba,36
pos,0.8100000000000003,,instant,ba,37
pos,0.8120000000000003,,instant,ba,38
pos,0.8140000000000003,,instant,ba,39
pos,0.8160000000000003,,instant,ba,40
pos,0.8180000000000003,,instant,ba,41
pos,0.8200000000000003,,instant,ba,42
pos,0.8220000000000003,,instant,ba,44
pos,0.8240000000000003,,instant,ba,45
pos,0.8260000000000003,,instant,ba,46
pos,0.8280000000000003,,instant,ba,47
pos,0.8300000000000003,,instant,ba,48
pos,0.8320000000000003,,instant,ba,50
pos,0.8340000000000003,,instant,ba,51
pos,0.8360000000000003,,instant,ba,52
pos,0.8380000000000003,,instant,ba,54
pos,0.8400000000000003,,instant,ba,55
pos,0.8420000000000003,,instant,ba,56
pos,0.8440000000000003,,instant,ba,58
pos,0.8460000000000003,,instant,ba,59
pos,0.8480000000000003,,instant,ba,61
pos,0.8500000000000003,,instant,ba,62
pos,0.8520000000000003,,instant,ba,64
pos,0.8540000000000003,,instant,ba,65
pos,0.8560000000000003,,instant,ba,67
pos,0.8580000000000003,,instant,ba,68
pos,0.8600000000000003,,instant,ba,70
pos,0.8620000000000003,,instant,ba,72
pos,0.8640000000000003,,instant,ba,73
pos,0.8660000000000003,,instant,ba,75
pos,0.8680000000000003,,instant,ba,77
pos,0.8700000000000003,,instant,ba,78
pos,0.8720000000000003,,instant,ba,80
pos,0.8740000000000003,,instant,ba,82
pos,0.8760000000000003,,instant,ba,84
pos,0.8780000000000003,,instant,ba,86
pos,0.8800000000000003,,instant,ba,87
pos,0.8820000000000003,,instant,ba,89
pos,0.8840000000000003,,instant,ba,91
pos,0.8860000000000003,,instant,ba,93
pos,0.8880000000000003,,instant,ba,95
pos,0.8900000000000003,,instant,ba,97
pos,0.8920000000000003,,instant,ba,99
pos,0.8940000000000003,,instant,ba,101
pos,0.8960000000000004,,instant,ba,103
pos,0.8980000000000004,,instant,ba,105
pos,0.9000000000000004,,instant,ba,108
pos,0.9020000000000004,,instant,ba,110
pos,0.9040000000000004,,instant,ba,112
pos,0.9060000000000004,,instant,ba,114
pos,0.9080000000000004,,instant,ba,116
pos,0.9100000000000004,,instant,ba,119
pos,0.9120000000000004,,instant,ba,121
pos,0.9140000000000004,,instant,ba,123
pos,0.9160000000000004,,instant,ba,126
pos,0.9180000000000004,,instant,ba,128
pos,0.9200000000000004,,instant,ba,131
pos,0.9220000000000004,,instant,ba,133
pos,0.9240000000000004,,instant,ba,136
pos,0.9260000000000004,,instant,ba,138
pos,0.9280000000000004,,instant,ba,141
pos,0.9300000000000004,,instant,ba,143
pos,0.9320000000000004,,instant,ba,146
pos,0.9340000000000004,,instant,ba,148
pos,0.9360000000000004,,instant,ba,151
pos,0.9380000000000004,,instant,ba,154
pos,0.9400000000000004,,instant,ba,157
pos,0.9420000000000004,,instant,ba,159
pos,0.9440000000000004,,instant,ba,162
pos,0.9460000000000004,,instant,ba,165
pos,0.9480000000000004,,instant,ba,168
pos,0.9500000000000004,,instant,ba,171
pos,0.9520000000000004,,instant,ba,174
pos,0.9540000000000004,,instant,ba,177
pos,0.9560000000000004,,instant,ba,180
pos,0.9580000000000004,,instant,ba,183
pos,0.9600000000000004,,instant,ba,186
pos,0.9620000000000004,,instant,ba,189
pos,0.9640000000000004,,instant,ba,192
