index
seconds,0,,instant,ta,0,ba,0
seconds,0,,special,ms,100,30
pos,0.5,,special,tr
seconds,0.0,,lightning,t5,8,35
seconds,0.014,,lightning,ba,6,39
seconds,0.027,,lightning,t1,26,39
seconds,0.04,,lightning,ba,12,34
seconds,0.051,,lightning,t4,43,38
seconds,0.064,,lightning,ba,18,35
seconds,0.079,,lightning,t1,61,36
seconds,0.092,,lightning,ba,24,40
seconds,0.106,,lightning,t0,79,38
seconds,0.117,,lightning,ba,31,38
seconds,0.128,,lightning,t5,96,32
seconds,0.143,,lightning,ba,37,34
seconds,0.159,,lightning,t4,114,39
seconds,0.169,,lightning,ba,43,39
seconds,0.18,,lightning,t1,131,33
seconds,0.19,,lightning,ba,49,32
seconds,0.202,,lightning,t0,149,32
seconds,0.214,,lightning,ba,55,40
seconds,0.226,,lightning,t4,167,32
seconds,0.241,,lightning,ba,62,32
seconds,0.251,,lightning,t0,184,37
seconds,0.266,,lightning,ba,68,36
seconds,0.28,,lightning,t1,202,34
seconds,0.29,,lightning,ba,74,39
seconds,0.303,,lightning,t5,219,40
seconds,0.318,,lightning,ba,80,37
seconds,0.33,,lightning,t1,237,36
seconds,0.345,,lightning,ba,86,39
seconds,0.356,,lightning,t5,255,36
seconds,0.366,,lightning,ba,90,36
seconds,0.382,,lightning,t1,255,38
seconds,0.394,,lightning,ba,90,32
seconds,0.406,,lightning,t4,255,38
seconds,0.416,,lightning,ba,90,32
seconds,0.432,,lightning,t5,255,40
seconds,0.442,,lightning,ba,90,39
seconds,0.457,,lightning,t1,255,32
seconds,0.47,,lightning,ba,90,37
seconds,0.482,,lightning,t0,255,37
seconds,0.498,,lightning,ba,90,36
seconds,0.51,,lightning,t5,255,37
seconds,0.522,,lightning,ba,90,37
seconds,0.534,,lightning,t4,255,37
seconds,0.55,,lightning,ba,90,36
seconds,0.566,,lightning,t1,255,37
seconds,0.576,,lightning,ba,90,37
seconds,0.588,,lightning,t5,255,39
seconds,0.604,,lightning,ba,90,36
seconds,0.618,,lightning,t0,255,40
seconds,0.632,,lightning,ba,90,35
seconds,0.648,,lightning,t5,255,35
seconds,0.661,,lightning,ba,90,32
seconds,0.675,,lightning,t4,255,37
seconds,0.691,,lightning,ba,90,37
seconds,0.706,,lightning,t0,255,39
seconds,0.722,,lightning,ba,90,36
seconds,0.732,,lightning,t4,255,37
seconds,0.748,,lightning,ba,90,39
seconds,0.763,,lightning,t1,246,38
seconds,0.779,,lightning,ba,83,40
seconds,0.792,,lightning,t4,228,40
seconds,0.808,,lightning,ba,77,39
seconds,0.821,,lightning,t0,211,39
seconds,0.836,,lightning,ba,71,35
seconds,0.846,,lightning,t4,193,40
seconds,0.862,,lightning,ba,65,37
seconds,0.872,,lightning,t1,175,32
