index
seconds,0,,instant,ta,0,ba,0
seconds,0,,special,ms,100,30
pos,0.5,,special,tr
seconds,0.0,,lightning,t0,8,30
seconds,0.013,,lightning,ba,5,28
seconds,0.023,,lightning,t1,24,28
seconds,0.036,,lightning,ba,11,31
seconds,0.049,,lightning,t0,40,30
seconds,0.059,,lightning,ba,17,28
seconds,0.069,,lightning,t1,56,26
seconds,0.08,,lightning,ba,22,30
seconds,0.092,,lightning,t0,72,26
seconds,0.103,,lightning,ba,28,32
seconds,0.115,,lightning,t4,88,26
seconds,0.123,,lightning,ba,34,32
seconds,0.135,,lightning,t1,104,31
seconds,0.148,,lightning,ba,39,24
seconds,0.16,,lightning,t5,120,30
seconds,0.173,,lightning,ba,45,27
seconds,0.186,,lightning,t0,136,30
seconds,0.2,,lightning,ba,51,25
seconds,0.214,,lightning,t4,152,24
seconds,0.228,,lightning,ba,56,28
seconds,0.238,,lightning,t0,168,31
seconds,0.25,,lightning,ba,62,32
seconds,0.261,,lightning,t5,184,24
seconds,0.271,,lightning,ba,68,28
seconds,0.281,,lightning,t0,200,26
seconds,0.29,,lightning,ba,73,25
seconds,0.304,,lightning,t5,216,31
seconds,0.314,,lightning,ba,79,24
seconds,0.325,,lightning,t1,232,27
seconds,0.334,,lightning,ba,85,26
seconds,0.346,,lightning,t0,249,28
seconds,0.359,,lightning,ba,90,26
seconds,0.372,,lightning,t5,255,24
seconds,0.384,,lightning,ba,90,30
seconds,0.392,,lightning,t1,255,29
seconds,0.4,,lightning,ba,90,30
seconds,0.411,,lightning,t4,255,32
seconds,0.419,,lightning,ba,90,30
seconds,0.432,,lightning,t0,255,28
seconds,0.445,,lightning,ba,90,31
seconds,0.459,,lightning,t4,255,24
seconds,0.467,,lightning,ba,90,32
seconds,0.48,,lightning,t5,255,29
seconds,0.49,,lightning,ba,90,30
seconds,0.499,,lightning,t0,255,32
seconds,0.51,,lightning,ba,90,28
seconds,0.518,,lightning,t1,255,31
seconds,0.531,,lightning,ba,90,27
seconds,0.543,,lightning,t0,255,30
seconds,0.556,,lightning,ba,90,24
seconds,0.566,,lightning,t1,255,28
seconds,0.574,,lightning,ba,90,27
seconds,0.585,,lightning,t0,255,30
seconds,0.594,,lightning,ba,90,28
seconds,0.602,,lightning,t4,255,29
seconds,0.612,,lightning,ba,90,28
seconds,0.625,,lightning,t0,255,24
seconds,0.639,,lightning,ba,90,29
seconds,0.653,,lightning,t4,255,26
seconds,0.666,,lightning,ba,90,32
seconds,0.678,,lightning,t5,255,29
seconds,0.689,,lightning,ba,90,30
seconds,0.702,,lightning,t4,255,32
seconds,0.716,,lightning,ba,90,27
seconds,0.73,,lightning,t5,255,30
seconds,0.739,,lightning,ba,90,31
seconds,0.751,,lightning,t0,255,25
