index
seconds,0,,instant,ta,0,ba,0
seconds,0,,special,ms,100,30
pos,0.5,,special,tr
seconds,0.0,,lightning,t5,5,20
seconds,0.01,,lightning,ba,3,19
seconds,0.015,,lightning,t4,16,20
seconds,0.025,,lightning,ba,7,18
seconds,0.033,,lightning,t5,28,19
seconds,0.041,,lightning,ba,11,16
seconds,0.05,,lightning,t0,39,17
seconds,0.059,,lightning,ba,15,20
seconds,0.065,,lightning,t4,50,19
seconds,0.071,,lightning,ba,19,17
seconds,0.076,,lightning,t0,61,20
seconds,0.086,,lightning,ba,23,16
seconds,0.096,,lightning,t1,72,18
seconds,0.103,,lightning,ba,27,19
seconds,0.109,,lightning,t4,84,18
seconds,0.115,,lightning,ba,31,18
seconds,0.125,,lightning,t5,95,16
seconds,0.132,,lightning,ba,35,16
seconds,0.141,,lightning,t4,106,17
seconds,0.147,,lightning,ba,39,18
seconds,0.156,,lightning,t1,117,17
seconds,0.166,,lightning,ba,43,17
seconds,0.174,,lightning,t0,129,18
seconds,0.182,,lightning,ba,47,17
seconds,0.188,,lightning,t5,140,18
seconds,0.193,,lightning,ba,51,18
seconds,0.2,,lightning,t1,151,20
seconds,0.208,,lightning,ba,55,20
seconds,0.213,,lightning,t5,162,18
seconds,0.222,,lightning,ba,59,19
seconds,0.229,,lightning,t1,173,19
seconds,0.238,,lightning,ba,63,18
seconds,0.248,,lightning,t4,185,20
seconds,0.254,,lightning,ba,67,18
seconds,0.263,,lightning,t1,196,16
seconds,0.271,,lightning,ba,71,16
seconds,0.28,,lightning,t0,207,16
seconds,0.29,,lightning,ba,75,16
seconds,0.297,,lightning,t4,218,16
seconds,0.302,,lightning,ba,79,18
seconds,0.312,,lightning,t1,230,17
seconds,0.319,,lightning,ba,83,20
seconds,0.326,,lightning,t4,241,18
seconds,0.336,,lightning,ba,87,18
seconds,0.341,,lightning,t1,252,19
seconds,0.347,,lightning,ba,90,18
seconds,0.353,,lightning,t5,255,20
seconds,0.361,,lightning,ba,90,16
seconds,0.368,,lightning,t1,255,16
seconds,0.377,,lightning,ba,90,20
seconds,0.387,,lightning,t5,255,16
seconds,0.397,,lightning,ba,90,18
seconds,0.403,,lightning,t4,255,17
seconds,0.408,,lightning,ba,90,18
seconds,0.413,,lightning,t5,255,16
seconds,0.423,,lightning,ba,90,17
seconds,0.433,,lightning,t0,255,16
seconds,0.44,,lightning,ba,90,17
seconds,0.448,,lightning,t1,255,16
seconds,0.458,,lightning,ba,90,17
seconds,0.467,,lightning,t5,255,19
seconds,0.473,,lightning,ba,90,19
seconds,0.481,,lightning,t1,255,20
seconds,0.491,,lightning,ba,90,20
seconds,0.499,,lightning,t4,255,16
seconds,0.507,,lightning,ba,90,17
seconds,0.515,,lightning,t5,255,16
