Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,0.00,,instant,ta,0,ba,0
time,0.01,,special,tb,40,,
time,9.21,,instant,ta,30,ba,30
time,9.22,,special,tb,40,,
time,18.42,,instant,ta,60,ba,60
time,18.43,,special,tb,40,,
time,27.63,,instant,ta,90,ba,90
time,27.64,,special,tb,40,,
time,36.84,,instant,ta,120,ba,120
time,36.85,,special,tb,40,,
time,46.05,,instant,ta,150,ba,150
time,46.06,,special,tb,40,,
time,55.26,,instant,ta,180,ba,180
time,55.27,,special,tb,40,,
time,64.47,,instant,ta,210,ba,210
time,64.48,,special,tb,40,,
time,73.68,,instant,ta,240,ba,240
time,73.69,,special,tb,40,,
time,82.89,,instant,ta,255,ba,255
time,82.90,,special,tb,40,,
time,92.10,,instant,ta,255,ba,255
