Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,0.00,,instant,ta,0,ba,0
time,0.01,,special,tb,30,,
time,6.91,,instant,ta,30,ba,30
time,6.92,,special,tb,30,,
time,13.82,,instant,ta,60,ba,60
time,13.83,,special,tb,30,,
time,20.73,,instant,ta,90,ba,90
time,20.74,,special,tb,30,,
time,27.64,,instant,ta,120,ba,120
time,27.65,,special,tb,30,,
time,34.55,,instant,ta,150,ba,150
time,34.56,,special,tb,30,,
time,41.46,,instant,ta,180,ba,180
time,41.47,,special,tb,30,,
time,48.37,,instant,ta,210,ba,210
time,48.38,,special,tb,30,,
time,55.28,,instant,ta,240,ba,240
time,55.29,,special,tb,30,,
time,62.19,,instant,ta,255,ba,255
time,62.20,,special,tb,30,,
time,69.10,,instant,ta,255,ba,255
