Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,0.00,,instant,ta,0,ba,0
time,0.01,,special,tb,30,,
time,4.02,,instant,ta,30,ba,30
time,4.03,,special,tb,30,,
time,8.04,,instant,ta,60,ba,60
time,8.05,,special,tb,30,,
time,12.06,,instant,ta,90,ba,90
time,12.07,,special,tb,30,,
time,16.08,,instant,ta,120,ba,120
time,16.09,,special,tb,30,,
time,20.1,,instant,ta,150,ba,150
time,20.11,,special,tb,30,,
time,24.12,,instant,ta,180,ba,180
time,24.13,,special,tb,30,,
time,28.14,,instant,ta,210,ba,210
time,28.15,,special,tb,30,,
time,32.16,,instant,ta,240,ba,240
time,32.17,,special,tb,30,,
time,36.18,,instant,ta,255,ba,255
time,36.19,,special,tb,30,,
time,40.3,,instant,ta,255,ba,255
