Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,0.00,,instant,ta,0,ba,0
time,0.01,,special,tb,60,,
time,7.02,,instant,ta,30,ba,30
time,7.03,,special,tb,60,,
time,14.04,,instant,ta,60,ba,60
time,14.05,,special,tb,60,,
time,21.06,,instant,ta,90,ba,90
time,21.07,,special,tb,60,,
time,28.08,,instant,ta,120,ba,120
time,28.09,,special,tb,60,,
time,35.10,,instant,ta,150,ba,150
time,35.11,,special,tb,60,,
time,42.12,,instant,ta,180,ba,180
time,42.13,,special,tb,60,,
time,49.14,,instant,ta,210,ba,210
time,49.15,,special,tb,60,,
time,56.16,,instant,ta,240,ba,240
time,56.17,,special,tb,60,,
time,63.18,,instant,ta,255,ba,255
time,63.19,,special,tb,60,,
time,70.20,,instant,ta,255,ba,255
