Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,0.00,,instant,ta,0,ba,0
time,0.01,,special,tb,60,,
time,13.81,,instant,ta,30,ba,30
time,13.82,,special,tb,60,,
time,27.62,,instant,ta,60,ba,60
time,27.63,,special,tb,60,,
time,41.43,,instant,ta,90,ba,90
time,41.44,,special,tb,60,,
time,55.24,,instant,ta,120,ba,120
time,55.25,,special,tb,60,,
time,69.05,,instant,ta,150,ba,150
time,69.06,,special,tb,60,,
time,82.86,,instant,ta,180,ba,180
time,82.87,,special,tb,60,,
time,96.67,,instant,ta,210,ba,210
time,96.68,,special,tb,60,,
time,110.48,,instant,ta,240,ba,240
time,110.49,,special,tb,60,,
time,124.29,,instant,ta,255,ba,255
time,124.30,,special,tb,60,,
time,138.10,,instant,ta,255,ba,255
