Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,0.00,,instant,ta,0,ba,0
time,0.01,,special,tb,80,,
time,12.02,,instant,ta,30,ba,30
time,12.03,,special,tb,80,,
time,24.04,,instant,ta,60,ba,60
time,24.05,,special,tb,80,,
time,36.06,,instant,ta,90,ba,90
time,36.07,,special,tb,80,,
time,48.08,,instant,ta,120,ba,120
time,48.09,,special,tb,80,,
time,60.10,,instant,ta,150,ba,150
time,60.11,,special,tb,80,,
time,72.12,,instant,ta,180,ba,180
time,72.13,,special,tb,80,,
time,84.14,,instant,ta,210,ba,210
time,84.15,,special,tb,80,,
time,96.16,,instant,ta,240,ba,240
time,96.17,,special,tb,80,,
time,108.18,,instant,ta,255,ba,255
time,108.19,,special,tb,80,,
time,120.20,,instant,ta,255,ba,255
