Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,0.00,,instant,ta,0,ba,0
time,0.01,,special,tb,80,,
time,18.41,,instant,ta,30,ba,30
time,18.42,,special,tb,80,,
time,36.82,,instant,ta,60,ba,60
time,36.83,,special,tb,80,,
time,55.23,,instant,ta,90,ba,90
time,55.24,,special,tb,80,,
time,73.64,,instant,ta,120,ba,120
time,73.65,,special,tb,80,,
time,92.05,,instant,ta,150,ba,150
time,92.06,,special,tb,80,,
time,110.46,,instant,ta,180,ba,180
time,110.47,,special,tb,80,,
time,128.87,,instant,ta,210,ba,210
time,128.88,,special,tb,80,,
time,147.28,,instant,ta,240,ba,240
time,147.29,,special,tb,80,,
time,165.69,,instant,ta,255,ba,255
time,165.70,,special,tb,80,,
time,184.10,,instant,ta,255,ba,255
