Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,0.00,,instant,ta,0,ba,0
time,0.01,,special,tb,10,,
time,2.31,,instant,ta,30,ba,30
time,2.32,,special,tb,10,,
time,4.62,,instant,ta,60,ba,60
time,4.63,,special,tb,10,,
time,6.93,,instant,ta,90,ba,90
time,6.94,,special,tb,10,,
time,9.24,,instant,ta,120,ba,120
time,9.25,,special,tb,10,,
time,11.55,,instant,ta,150,ba,150
time,11.56,,special,tb,10,,
time,13.86,,instant,ta,180,ba,180
time,13.87,,special,tb,10,,
time,16.17,,instant,ta,210,ba,210
time,16.18,,special,tb,10,,
time,18.48,,instant,ta,240,ba,240
time,18.49,,special,tb,10,,
time,20.79,,instant,ta,255,ba,255
time,20.80,,special,tb,10,,
time,23.10,,instant,ta,50,ba,50
