Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,0.00,,instant,ta,0,ba,0
time,0.01,,special,tb,10,,
time,2.02,,instant,ta,30,ba,30
time,2.03,,special,tb,10,,
time,4.04,,instant,ta,60,ba,60
time,4.05,,special,tb,10,,
time,6.06,,instant,ta,90,ba,90
time,6.07,,special,tb,10,,
time,8.08,,instant,ta,120,ba,120
time,8.09,,special,tb,10,,
time,10.10,,instant,ta,150,ba,150
time,10.11,,special,tb,10,,
time,12.12,,instant,ta,180,ba,180
time,12.13,,special,tb,10,,
time,14.14,,instant,ta,210,ba,210
time,14.15,,special,tb,10,,
time,16.16,,instant,ta,240,ba,240
time,16.17,,special,tb,10,,
time,18.18,,instant,ta,255,ba,255
time,18.19,,special,tb,10,,
time,20.20,,instant,ta,50,ba,50
