Trigger Type,Trigger From,Trigger To,Command Type,,,,
seconds,0,,instant,ta,0,ba,0
seconds,0.5,,special,tb,10,,
seconds,3,,instant,ta,30,ba,30
seconds,3.5,,special,tb,10,,
seconds,6,,instant,ta,60,ba,60
seconds,6.5,,special,tb,10,,
seconds,9,,instant,ta,90,ba,90
seconds,9.5,,special,tb,10,,
seconds,12,,instant,ta,120,ba,120
seconds,12.5,,special,tb,10,,
seconds,15,,instant,ta,150,ba,150
seconds,15.5,,special,tb,10,,
seconds,18,,instant,ta,180,ba,180
seconds,18.5,,special,tb,10,,
seconds,21,,instant,ta,210,ba,210
seconds,21.5,,special,tb,10,,
seconds,24,,instant,ta,240,ba,240
seconds,24.5,,special,tb,10,,
seconds,27,,instant,ta,255,ba,255
seconds,27.5,,special,tb,10,,
seconds,30,,instant,ta,50,ba,50
