Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,0.00,,instant,ta,0,ba,0
time,0.01,,special,tb,20,,
time,4.61,,instant,ta,30,ba,30
time,4.62,,special,tb,20,,
time,9.22,,instant,ta,60,ba,60
time,9.23,,special,tb,20,,
time,13.83,,instant,ta,90,ba,90
time,13.84,,special,tb,20,,
time,18.44,,instant,ta,120,ba,120
time,18.45,,special,tb,20,,
time,23.05,,instant,ta,150,ba,150
time,23.06,,special,tb,20,,
time,27.66,,instant,ta,180,ba,180
time,27.67,,special,tb,20,,
time,32.27,,instant,ta,210,ba,210
time,32.28,,special,tb,20,,
time,36.88,,instant,ta,240,ba,240
time,36.89,,special,tb,20,,
time,41.49,,instant,ta,255,ba,255
time,41.50,,special,tb,20,,
time,46.10,,instant,ta,255,ba,255
