Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,0.00,,instant,ta,0,ba,0
time,0.01,,special,tb,20,,
time,3.02,,instant,ta,30,ba,30
time,3.03,,special,tb,20,,
time,6.04,,instant,ta,60,ba,60
time,6.05,,special,tb,20,,
time,9.06,,instant,ta,90,ba,90
time,9.07,,special,tb,20,,
time,12.08,,instant,ta,120,ba,120
time,12.09,,special,tb,20,,
time,15.1,,instant,ta,150,ba,150
time,15.11,,special,tb,20,,
time,18.12,,instant,ta,180,ba,180
time,18.13,,special,tb,20,,
time,21.14,,instant,ta,210,ba,210
time,21.15,,special,tb,20,,
time,24.16,,instant,ta,240,ba,240
time,24.17,,special,tb,20,,
time,27.18,,instant,ta,255,ba,255
time,27.19,,special,tb,20,,
time,30.19,,instant,ta,255,ba,255
