Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,00.00.00,,instant,ta,0,ba,0
time,00.00.01,,special,tb,20,,
time,00.02.02,,instant,ta,30,ba,30
time,00.02.03,,special,tb,20,,
time,00.04.04,,instant,ta,60,ba,60
time,00.04.05,,special,tb,20,,
time,00.06.06,,instant,ta,90,ba,90
time,00.06.07,,special,tb,20,,
time,00.08.08,,instant,ta,120,ba,120
time,00.08.09,,special,tb,20,,
time,00.10.10,,instant,ta,150,ba,150
time,00.10.11,,special,tb,20,,
time,00.12.12,,instant,ta,180,ba,180
time,00.12.13,,special,tb,20,,
time,00.14.14,,instant,ta,210,ba,210
time,00.14.15,,special,tb,20,,
time,00.16.16,,instant,ta,240,ba,240
time,00.16.17,,special,tb,20,,
time,00.18.18,,instant,ta,255,ba,255
time,00.18.19,,special,tb,20,,
