Trigger Type,Trigger From,Trigger To,Command Type,,,,
seconds,0,,instant,ta,0,ba,0
seconds,0.5,,special,tb,20,,
seconds,5.5,,instant,ta,5,ba,5
seconds,6,,special,tb,20,,
seconds,11,,instant,ta,10,ba,10
seconds,11.5,,special,tb,20,,
seconds,16.5,,instant,ta,15,ba,15
seconds,17,,special,tb,20,,
seconds,22,,instant,ta,30,ba,30
seconds,22.5,,special,tb,20,,
seconds,27.5,,instant,ta,60,ba,60
seconds,28,,special,tb,20,,
seconds,33,,instant,ta,90,ba,90
seconds,33.5,,special,tb,20,,
seconds,38.5,,instant,ta,120,ba,120
seconds,39,,special,tb,20,,
seconds,44,,instant,ta,190,ba,190
seconds,44.5,,special,tb,20,,
seconds,49.5,,instant,ta,255,ba,255
seconds,50,,special,tb,20,,
seconds,55,,instant,ta,255,ba,255
