Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,0.00,,instant,ta,0,ba,0
time,0.01,,special,tb,100,,
time,23.01,,instant,ta,30,ba,30
time,23.02,,special,tb,100,,
time,46.02,,instant,ta,60,ba,60
time,46.03,,special,tb,100,,
time,69.03,,instant,ta,90,ba,90
time,69.04,,special,tb,100,,
time,92.04,,instant,ta,120,ba,120
time,92.05,,special,tb,100,,
time,115.05,,instant,ta,150,ba,150
time,115.06,,special,tb,100,,
time,138.06,,instant,ta,180,ba,180
time,138.07,,special,tb,100,,
time,161.07,,instant,ta,210,ba,210
time,161.08,,special,tb,100,,
time,184.08,,instant,ta,240,ba,240
time,184.09,,special,tb,100,,
time,207.09,,instant,ta,255,ba,255
time,207.10,,special,tb,100,,
time,230.10,,instant,ta,255,ba,255
