Trigger Type,Trigger From,Trigger To,Command Type,,,,
seconds,0,,instant,ta,0,ba,0
seconds,0.5,,special,tb,100,,
seconds,25.5,,instant,ta,30,ba,30
seconds,26,,special,tb,100,,
seconds,51,,instant,ta,60,ba,60
seconds,51.5,,special,tb,100,,
seconds,76.5,,instant,ta,90,ba,90
seconds,77,,special,tb,100,,
seconds,102,,instant,ta,120,ba,120
seconds,102.5,,special,tb,100,,
seconds,127.5,,instant,ta,150,ba,150
seconds,128,,special,tb,100,,
seconds,153,,instant,ta,180,ba,180
seconds,153.5,,special,tb,100,,
seconds,178.5,,instant,ta,210,ba,210
seconds,179,,special,tb,100,,
seconds,204,,instant,ta,240,ba,240
seconds,204.5,,special,tb,100,,
seconds,229.5,,instant,ta,255,ba,255
seconds,230,,special,tb,100,,
seconds,255,,instant,ta,255,ba,255
