Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,0.00,,instant,ta,0,ba,0
time,0.01,,special,tb,100,,
time,14.02,,instant,ta,30,ba,30
time,14.03,,special,tb,100,,
time,28.04,,instant,ta,60,ba,60
time,28.05,,special,tb,100,,
time,42.06,,instant,ta,90,ba,90
time,42.07,,special,tb,100,,
time,56.08,,instant,ta,120,ba,120
time,56.09,,special,tb,100,,
time,70.10,,instant,ta,150,ba,150
time,70.11,,special,tb,100,,
time,84.12,,instant,ta,180,ba,180
time,84.13,,special,tb,100,,
time,98.14,,instant,ta,210,ba,210
time,98.15,,special,tb,100,,
time,112.16,,instant,ta,240,ba,240
time,112.17,,special,tb,100,,
time,126.18,,instant,ta,255,ba,255
time,126.19,,special,tb,100,,
time,140.20,,instant,ta,255,ba,255
