Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,0.00,,instant,ta,0,ba,0
time,0.01,,special,tb,50,,
time,11.51,,instant,ta,30,ba,30
time,11.52,,special,tb,50,,
time,23.02,,instant,ta,60,ba,60
time,23.03,,special,tb,50,,
time,34.53,,instant,ta,90,ba,90
time,34.54,,special,tb,50,,
time,46.04,,instant,ta,120,ba,120
time,46.05,,special,tb,50,,
time,57.55,,instant,ta,150,ba,150
time,57.56,,special,tb,50,,
time,69.06,,instant,ta,180,ba,180
time,69.07,,special,tb,50,,
time,80.57,,instant,ta,210,ba,210
time,80.58,,special,tb,50,,
time,92.08,,instant,ta,240,ba,240
time,92.09,,special,tb,50,,
time,103.59,,instant,ta,255,ba,255
time,103.60,,special,tb,50,,
time,115.10,,instant,ta,255,ba,255
