Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,0.00,,instant,ta,0,ba,0
time,0.01,,special,tb,90,,
time,10.02,,instant,ta,30,ba,30
time,10.03,,special,tb,90,,
time,20.04,,instant,ta,60,ba,60
time,20.05,,special,tb,90,,
time,30.06,,instant,ta,90,ba,90
time,30.07,,special,tb,90,,
time,40.08,,instant,ta,120,ba,120
time,40.09,,special,tb,90,,
time,50.10,,instant,ta,150,ba,150
time,50.11,,special,tb,90,,
time,60.12,,instant,ta,180,ba,180
time,60.13,,special,tb,90,,
time,70.14,,instant,ta,210,ba,210
time,70.15,,special,tb,90,,
time,80.16,,instant,ta,240,ba,240
time,80.17,,special,tb,90,,
time,90.18,,instant,ta,255,ba,255
time,90.19,,special,tb,90,,
time,100.20,,instant,ta,255,ba,255
