Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,0.00,,instant,ta,0,ba,0
time,0.01,,special,tb,90,,
time,20.71,,instant,ta,30,ba,30
time,20.72,,special,tb,90,,
time,41.42,,instant,ta,60,ba,60
time,41.43,,special,tb,90,,
time,62.13,,instant,ta,90,ba,90
time,62.14,,special,tb,90,,
time,82.84,,instant,ta,120,ba,120
time,82.85,,special,tb,90,,
time,103.55,,instant,ta,150,ba,150
time,103.56,,special,tb,90,,
time,124.26,,instant,ta,180,ba,180
time,124.27,,special,tb,90,,
time,144.97,,instant,ta,210,ba,210
time,144.98,,special,tb,90,,
time,165.68,,instant,ta,240,ba,240
time,165.69,,special,tb,90,,
time,186.39,,instant,ta,255,ba,255
time,186.40,,special,tb,90,,
time,207.10,,instant,ta,255,ba,255
