Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,0.00,,instant,ta,0,ba,0
time,0.01,,special,tb,90,,
time,13.02,,instant,ta,30,ba,30
time,13.03,,special,tb,90,,
time,26.04,,instant,ta,60,ba,60
time,26.05,,special,tb,90,,
time,39.06,,instant,ta,90,ba,90
time,39.07,,special,tb,90,,
time,52.08,,instant,ta,120,ba,120
time,52.09,,special,tb,90,,
time,65.10,,instant,ta,150,ba,150
time,65.11,,special,tb,90,,
time,78.12,,instant,ta,180,ba,180
time,78.13,,special,tb,90,,
time,91.14,,instant,ta,210,ba,210
time,91.15,,special,tb,90,,
time,104.16,,instant,ta,240,ba,240
time,104.17,,special,tb,90,,
time,117.18,,instant,ta,255,ba,255
time,117.19,,special,tb,90,,
time,130.20,,instant,ta,255,ba,255
