Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,00.00.00,,instant,ta,0,ba,0
time,00.00.01,,special,tb,90,,
time,00.09.02,,instant,ta,30,ba,30
time,00.09.03,,special,tb,90,,
time,00.18.04,,instant,ta,60,ba,60
time,00.18.05,,special,tb,90,,
time,00.27.06,,instant,ta,90,ba,90
time,00.27.07,,special,tb,90,,
time,00.36.08,,instant,ta,120,ba,120
time,00.36.09,,special,tb,90,,
time,00.45.10,,instant,ta,150,ba,150
time,00.45.11,,special,tb,90,,
time,00.54.12,,instant,ta,180,ba,180
time,00.54.13,,special,tb,90,,
time,00.63.14,,instant,ta,210,ba,210
time,00.63.15,,special,tb,90,,
time,00.72.16,,instant,ta,240,ba,240
time,00.72.17,,special,tb,90,,
time,00.81.18,,instant,ta,255,ba,255
time,00.81.19,,special,tb,90,,
