Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,0.00,,instant,ta,0,ba,0
time,0.01,,special,tb,70,,
time,11.02,,instant,ta,30,ba,30
time,11.03,,special,tb,70,,
time,22.04,,instant,ta,60,ba,60
time,22.05,,special,tb,70,,
time,33.06,,instant,ta,90,ba,90
time,33.07,,special,tb,70,,
time,44.08,,instant,ta,120,ba,120
time,44.09,,special,tb,70,,
time,55.10,,instant,ta,150,ba,150
time,55.11,,special,tb,70,,
time,66.12,,instant,ta,180,ba,180
time,66.13,,special,tb,70,,
time,77.14,,instant,ta,210,ba,210
time,77.15,,special,tb,70,,
time,88.16,,instant,ta,240,ba,240
time,88.17,,special,tb,70,,
time,99.18,,instant,ta,255,ba,255
time,99.19,,special,tb,70,,
time,110.20,,instant,ta,255,ba,255
