Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,0.00,,instant,ta,0,ba,0
time,0.01,,special,tb,70,,
time,16.11,,instant,ta,30,ba,30
time,16.12,,special,tb,70,,
time,32.22,,instant,ta,60,ba,60
time,32.23,,special,tb,70,,
time,48.33,,instant,ta,90,ba,90
time,48.34,,special,tb,70,,
time,64.44,,instant,ta,120,ba,120
time,64.45,,special,tb,70,,
time,80.55,,instant,ta,150,ba,150
time,80.56,,special,tb,70,,
time,96.66,,instant,ta,180,ba,180
time,96.67,,special,tb,70,,
time,112.77,,instant,ta,210,ba,210
time,112.78,,special,tb,70,,
time,128.88,,instant,ta,240,ba,240
time,128.89,,special,tb,70,,
time,144.99,,instant,ta,255,ba,255
time,145.00,,special,tb,70,,
time,161.10,,instant,ta,255,ba,255
