Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,00.00.00,,instant,ta,0,ba,0
time,00.00.01,,special,tb,70,,
time,00.07.02,,instant,ta,30,ba,30
time,00.07.03,,special,tb,70,,
time,00.14.04,,instant,ta,60,ba,60
time,00.14.05,,special,tb,70,,
time,00.21.06,,instant,ta,90,ba,90
time,00.21.07,,special,tb,70,,
time,00.28.08,,instant,ta,120,ba,120
time,00.28.09,,special,tb,70,,
time,00.35.10,,instant,ta,150,ba,150
time,00.35.11,,special,tb,70,,
time,00.42.12,,instant,ta,180,ba,180
time,00.42.13,,special,tb,70,,
time,00.49.14,,instant,ta,210,ba,210
time,00.49.15,,special,tb,70,,
time,00.56.16,,instant,ta,240,ba,240
time,00.56.17,,special,tb,70,,
time,00.63.18,,instant,ta,255,ba,255
time,00.63.19,,special,tb,70,,
