Trigger Type,Trigger From,Trigger To,Command Type,,,,
time,0.00,,instant,ta,0,ba,0
time,0.01,,special,tb,70,,
time,8.02,,instant,ta,30,ba,30
time,8.03,,special,tb,70,,
time,16.04,,instant,ta,60,ba,60
time,16.05,,special,tb,70,,
time,24.06,,instant,ta,90,ba,90
time,24.07,,special,tb,70,,
time,32.08,,instant,ta,120,ba,120
time,32.09,,special,tb,70,,
time,40.10,,instant,ta,150,ba,150
time,40.11,,special,tb,70,,
time,48.12,,instant,ta,180,ba,180
time,48.13,,special,tb,70,,
time,56.14,,instant,ta,210,ba,210
time,56.15,,special,tb,70,,
time,64.16,,instant,ta,240,ba,240
time,64.17,,special,tb,70,,
time,72.18,,instant,ta,255,ba,255
time,72.19,,special,tb,70,,
time,80.20,,instant,ta,255,ba,255
