Trigger Type,Trigger From,Trigger To,Command Type,,,,
seconds,0,,instant,ta,0,ba,0
seconds,0,,special,ms,100,30,
pos,0.5,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
seconds,0.01,,lightning,t1,255,50,
seconds,0.02,,lightning,t4,255,50,
seconds,0.03,,lightning,t5,255,50,
seconds,0.04,,lightning,ba,150,50,
seconds,0.05,,special,tr,,,
seconds,0,,lightning,t0,255,50,
