seconds,0,,ta,0,ba,0
seconds,0,,special,ms,100,30
pos,0.5,,special,tr
seconds,0,,lightning,t4,255,50
seconds,0.09,,lightning,t1,255,51
seconds,0.184,,lightning,t4,255,53
seconds,0.28,,lightning,t1,255,45
seconds,0.371,,lightning,t0,255,46
seconds,0.46399999999999997,,lightning,t1,255,42
seconds,0.5459999999999999,,lightning,t4,255,49
seconds,0.6379999999999999,,lightning,t1,255,55
seconds,0.7409999999999999,,lightning,t0,255,44
seconds,0.8309999999999998,,lightning,t4,255,44
seconds,0.9299999999999998,,lightning,t5,255,54
seconds,1.027,,lightning,t4,255,57
seconds,1.137,,lightning,t1,255,46
seconds,1.232,,lightning,t4,255,47
seconds,1.322,,lightning,t0,255,46
seconds,1.419,,lightning,t5,255,41
seconds,1.506,,lightning,t4,255,43
seconds,1.595,,lightning,t0,255,42
seconds,1.682,,lightning,t4,255,56
seconds,1.797,,lightning,t5,255,56
seconds,1.905,,lightning,t1,255,59
seconds,2.0100000000000002,,lightning,t0,255,53
seconds,2.115,,lightning,t4,255,43
seconds,2.2150000000000003,,lightning,t0,255,54
seconds,2.3220000000000005,,lightning,t5,255,51
seconds,2.4230000000000005,,lightning,t1,255,60
seconds,2.5380000000000007,,lightning,t5,255,58
seconds,2.6510000000000007,,lightning,t0,255,41
seconds,2.7430000000000008,,lightning,t1,255,51
seconds,2.8360000000000007,,lightning,t4,255,49
seconds,2.943000000000001,,lightning,t0,255,60
seconds,3.062000000000001,,lightning,t1,255,42
seconds,3.1610000000000014,,lightning,t5,255,41
seconds,3.2460000000000013,,lightning,t1,255,51
seconds,3.3530000000000015,,lightning,t5,255,59
seconds,3.4650000000000016,,lightning,t1,255,51
seconds,3.5740000000000016,,lightning,t4,255,58
seconds,3.6900000000000017,,lightning,t1,255,70
seconds,3.8270000000000017,,lightning,t5,255,68
seconds,3.951000000000002,,lightning,t0,255,57
seconds,4.067000000000002,,lightning,t4,255,63
seconds,4.186000000000002,,lightning,t0,255,78
seconds,4.324000000000002,,lightning,t4,255,70
seconds,4.464000000000001,,lightning,t1,255,68
seconds,4.612000000000001,,lightning,t4,255,83
seconds,4.761000000000001,,lightning,t0,255,70
seconds,4.903000000000001,,lightning,t4,255,80
seconds,5.0630000000000015,,lightning,t5,255,88
seconds,5.242000000000002,,lightning,t4,255,75
seconds,5.404000000000002,,lightning,t5,255,96
seconds,5.594000000000002,,lightning,t4,255,79
seconds,5.754000000000002,,lightning,t0,255,97
seconds,5.932000000000002,,lightning,t4,255,83
seconds,6.1060000000000025,,lightning,t1,255,92
seconds,6.302000000000002,,lightning,t4,255,100
seconds,6.4970000000000026,,lightning,t5,255,100
seconds,6.685000000000002,,lightning,t1,255,89
